,signal_date,entry_date,exit_date,days_held,outcome,exit_route,route_reason,trade_type,signal_close,limit_price,entry_price,target_price,stop_price,exit_price,gross_return_%,net_return_%,hit_target,partial_taken,peak_gain_%,pct_vs_sma200,pct_vs_sma20,rsi14,roc10,atr_pct,vol_ratio,macd_hist,adx14,bb_pctB,dist_52wH,obv_slope10,fill_edge_%,init_stop_price,partial_at_%,partials_taken_n,remaining_frac,days_since_high
54,2022-08-25,2022-08-26,2022-09-01,3,TARGET,fixed,chop:adx=9|vol_self,UPTREND,34.01,33.84,33.84,38.92,31.72,38.92,15,12.3623,false,false,2.38,16.1,2.46,52.79,-0.14,6.81,0.53,0.09,9.28,59.8,-54.27,209010,0.5,31.72,,0,1,0
55,2022-08-24,2022-08-25,2022-09-02,5,TARGET,fixed,chop:adx=10|vol_self,UPTREND,34.35,34.18,34.18,39.31,30.83,42.02,22.95,19.0028,false,false,3.79,17.6,4.24,54.22,8.82,6.87,1.03,0.16,9.94,65.52,-53.81,452450,0.5,30.83,,0,1,0
56,2022-08-23,2022-08-24,2022-09-02,6,TARGET,fixed,chop:adx=11|vol_self,UPTREND,34.79,34.62,34.62,39.81,31.16,42.02,21.39,17.6998,false,false,5.58,19.47,6.32,56.04,5.95,6.36,0.42,0.22,10.64,72.14,-53.22,342087,0.5,31.16,,0,1,0
57,2022-08-19,2022-08-22,2022-09-01,7,TARGET,fixed,chop:adx=10|vol_self,UPTREND,33.42,33.26,33.26,38.25,29.93,38.25,15,12.3623,false,false,8,15.45,3.29,51.48,3.64,6.45,1.09,0.33,10.24,61.45,-55.06,173573,0.5,29.93,,0,1,0
58,2022-08-18,2022-08-19,2022-09-02,9,TARGET,fixed,chop:adx=10|vol_self,UPTREND,35.18,35.01,35.01,40.26,31.51,42.02,20.04,16.5721,false,false,1.9,21.93,9.2,58.41,3.75,5.89,0.75,0.51,9.86,81.62,-52.69,85397,0.5,31.51,,0,1,0
59,2022-08-16,2022-08-17,2022-09-02,11,TARGET,fixed,chop:adx=11|vol_self,UPTREND,35.43,35.25,35.25,40.54,31.73,42.02,19.22,15.8872,false,false,3.83,23.62,11.3,60.22,15.08,5.88,1.11,0.65,11.25,91.12,-52.37,279076,0.5,31.73,,0,1,0
60,2022-08-12,2022-08-16,2022-09-02,12,TARGET,fixed,chop:adx=12|vol_self,UPTREND,35.13,34.96,34.96,40.2,31.46,42.02,20.21,16.7141,false,false,4.84,23.02,11.27,59.4,19.83,5.96,1.05,0.66,11.94,93.67,-52.76,254940,0.5,31.46,,0,1,0
61,2022-08-02,2022-08-03,2022-08-08,3,STOP,fixed,chop:adx=14|vol_self,UPTREND,33.91,33.74,33.74,38.8,30.37,30.37,-10,-10.2,false,false,2.96,21.3,9.65,59.05,9.46,4.58,2.1,0.49,14.47,108.7,-54.4,183341,0.5,30.37,,0,1,0
62,2022-07-19,2022-07-20,2022-07-26,4,STOP,fixed,chop:adx=10|dist=13.7,UPTREND,30.98,30.83,30.83,35.45,29.02,29.02,-5.86,-6.06,false,false,2.25,13.66,-3.12,41.36,-1.4,5.75,0.4,0.16,10.22,28.83,-58.34,10944,0.5,29.02,,0,1,0
63,2022-06-21,2022-06-22,2022-06-24,2,STOP,trailing,trending,UPTREND,37.43,37.24,37.24,42.83,33.52,32.5,-12.75,-12.95,false,false,5.49,46.51,8.46,51.61,8.81,6.07,0.22,0.6,20.49,79.42,-49.67,47800,0.5,33.52,,0,1,1
67,2022-04-12,2022-04-13,2022-04-18,1,STOP,trailing,trending,UPTREND,34.3,34.13,34.13,39.25,30.72,30.72,-10,-10.2,false,false,5.37,79.56,36.44,82.2,54.97,6.97,1.97,1.21,28.65,110.24,-7.27,4071061,0.5,30.72,,0,1,0
69,2022-04-07,2022-04-08,2022-04-11,1,TARGET,fixed,chop:adx=19,UPTREND,29.71,29.56,29.32,33.72,26.39,33.72,15,12.3623,false,false,13.33,57.92,25.08,75.21,20.63,6.13,6.72,0.47,18.72,142.96,-10.45,1097629,1.33,26.39,,0,1,0
70,2022-04-05,2022-04-06,2022-04-07,1,TARGET,fixed,chop:adx=16|vol_self,UPTREND,24.09,23.97,23.5,27.03,21.45,27.03,15,12.3623,false,false,6.44,28.96,3.99,57.6,3.14,6.59,0.89,0.04,16.05,73.28,-27.39,399988,2.49,21.45,,0,1,0
71,2022-03-14,2022-03-15,2022-03-28,8,STOP,trailing,trending,UPTREND,23.07,22.95,22.95,26.4,21.95,21.95,-4.37,-4.57,false,false,10.49,28.43,8.41,55.04,14.11,7.56,0.58,0.46,27.6,79.38,-30.47,178980,0.5,20.66,,0,1,2
73,2022-02-23,2022-02-24,2022-03-07,6,STOP,trailing,trending,UPTREND,21.13,21.03,19.92,22.91,18.64,18.64,-6.43,-6.63,false,false,7.52,21.08,-5.83,43.26,-5.82,7.75,8.1,-0.22,23.45,21.36,-36.3,536347,6.07,17.93,,0,1,1
74,2022-01-31,2022-02-01,2022-02-14,9,STOP,fixed,chop:adx=16,UPTREND,24.13,24.01,24.01,27.61,21.61,21.61,-10,-10.2,false,false,2.72,46.21,1.36,53.76,-0.4,5.66,0.69,-0.19,16.12,59.28,-27.26,44838,0.5,21.61,,0,1,0
76,2021-12-07,2021-12-08,2021-12-10,2,TARGET,fixed,chop:adx=16|dist=14.1,UPTREND,16.2,16.12,16.12,18.54,15.01,18.54,15,13.5136,false,false,2.6,14.1,-1.34,49,-1.76,6.67,0.31,-0.05,15.54,39.45,-20.24,78215,0.5,15.01,,0,1,0
77,2021-11-25,2021-11-26,2021-11-29,1,STOP,fixed,chop:adx=18,UPTREND,16.59,16.51,15.96,18.35,15.34,15.34,-3.88,-4.08,false,false,5.76,17.77,0.44,51.02,2.08,7.93,0.54,-0.05,17.68,52.16,-18.33,433103,3.94,15.34,,0,1,0
78,2021-10-07,2021-10-08,2021-10-14,4,STOP,fixed,chop:adx=12,UPTREND,17.85,17.76,17.76,20.42,15.98,15.98,-10,-10.2,false,false,7.86,29.57,17.18,68.31,18.27,6.16,5.44,0.18,11.6,137.36,-12.14,459044,0.5,15.98,,0,1,0
79,2021-10-04,2021-10-05,2021-10-07,2,TARGET,fixed,chop:adx=9|dist=11.7,UPTREND,15.43,15.35,15.09,17.35,13.82,17.35,15,13.5136,false,false,3.53,11.72,3.02,53.24,8.14,6.47,1.1,0.04,9.34,72.2,-24.05,273156,2.24,13.82,,0,1,0
80,2021-09-27,2021-09-28,2021-10-07,7,TARGET,fixed,chop:adx=8|dist=9.9,UPTREND,15.19,15.11,15.11,17.38,13.66,17.38,15,13.5136,false,false,4.34,9.95,1.95,50.81,5.37,7.12,0.79,0.05,7.93,64.02,-25.24,308032,0.5,13.66,,0,1,0
81,2021-09-23,2021-09-24,2021-10-07,9,TARGET,fixed,chop:adx=9|dist=9.4,UPTREND,15.09,15.01,15.01,17.27,13.64,17.27,15,13.5136,false,false,0.5,9.41,1.41,49.89,4,7.57,2.42,0.09,8.75,60.25,-25.71,340663,0.5,13.64,,0,1,0
82,2021-09-22,2021-09-23,2021-10-08,11,TARGET,fixed,chop:adx=9,UPTREND,15.91,15.83,15.83,18.21,14.25,18.76,18.53,16.7368,false,false,3.25,15.5,6.89,56.82,12.67,6.84,3.37,0.12,9.32,99.53,-21.67,551145,0.5,14.25,,0,1,0
