ticker,category,sector
SAKSOFT,SmallCap,
SAKUMA,SmallCap,
SALASAR,SmallCap,
SALONA,SmallCap,
SALSTEEL,SmallCap,
SALZERELEC,SmallCap,
SAMBHAAV,SmallCap,
SAMBHV,SmallCap,
SAMHI,SmallCap,
SAMMAANCAP,SmallCap,Financial Services
SAMPANN,SmallCap,
SANATHAN,SmallCap,
SANDESH,SmallCap,
SANDHAR,SmallCap,
SANDUMA,SmallCap,
SANGAMIND,SmallCap,
SANGHVIMOV,SmallCap,
SANGINITA,SmallCap,
SANOFI,SmallCap,
SANOFICONR,SmallCap,
SANSERA,SmallCap,
SANSTAR,SmallCap,
SAPPHIRE,SmallCap,Consumer Services
SAPPL,SmallCap,
SARDAEN,SmallCap,Metals & Mining
SAREGAMA,SmallCap,Media Entertainment & Publication
SARLAPOLY,SmallCap,
SARVESHWAR,SmallCap,
SASKEN,SmallCap,
SATIA,SmallCap,
SATIN,SmallCap,
SAURASHCEM,SmallCap,
SAYAJIHOTL,SmallCap,
SBC,SmallCap,
SBCL,SmallCap,
SBFC,SmallCap,Financial Services
SBGLP,SmallCap,
SBICARD,MidCap,Financial Services
SBIFUNDS,SmallCap,
SBILIFE,LargeCap,Financial Services
SBIN,LargeCap,Financial Services
SCANSTL,SmallCap,
SCHAEFFLER,MidCap,Automobile and Auto Components
SCHAND,SmallCap,
SCHNEIDER,SmallCap,Capital Goods
SCI,SmallCap,Services
SCILAL,SmallCap,
SCODATUBES,SmallCap,
SCPL,SmallCap,
SDBL,SmallCap,
SEAMECLTD,SmallCap,
SECMARK,SmallCap,
SECURKLOUD,SmallCap,
SEDEMAC,SmallCap,
SEIL,SmallCap,
SEJALLTD,SmallCap,
SELMC,SmallCap,
SEMAC,SmallCap,
SENCO,SmallCap,
SENORES,SmallCap,
SEPC,SmallCap,
SERVOTECH,SmallCap,
SESHAPAPER,SmallCap,
SETCO,SmallCap,
SETL,SmallCap,
SEYAIND,SmallCap,
SFL,SmallCap,
SGFIN,SmallCap,
SGIL,SmallCap,
SGL,SmallCap,
SGMART,SmallCap,
SHADOWFAX,SmallCap,
SHAH,SmallCap,
SHAHALLOYS,SmallCap,
SHAILY,SmallCap,
SHAKTIPUMP,SmallCap,
SHALBY,SmallCap,
SHALPAINTS,SmallCap,
SHANKARA,SmallCap,
SHANTI,SmallCap,
SHANTIGEAR,SmallCap,
SHANTIGOLD,SmallCap,
SHARDACROP,SmallCap,
SHARDAMOTR,SmallCap,
SHARDUL,SmallCap,
SHAREINDIA,SmallCap,
SHBAJRG,SmallCap,
SHEKHAWATI,SmallCap,
SHEMAROO,SmallCap,
SHILCTECH,SmallCap,
SHILPAMED,SmallCap,
SHINDL,SmallCap,
SHIVALIK,SmallCap,
SHIVAMAUTO,SmallCap,
SHIVAMILLS,SmallCap,
SHIVATEX,SmallCap,
SHIVAUM,SmallCap,
SHK,SmallCap,
SHOPERSTOP,SmallCap,
SHRADHA,SmallCap,
SHREDIGCEM,SmallCap,
SHREECEM,LargeCap,Construction Materials
SHREEJISPG,SmallCap,
SHREEPUSHK,SmallCap,
SHREERAMA,SmallCap,
SHREYANIND,SmallCap,
SHRIKRISH,SmallCap,
SHRINGARMS,SmallCap,
SHRIPISTON,SmallCap,
SHRIRAMFIN,LargeCap,Financial Services
SHRIRAMPPS,SmallCap,
SHYAMCENT,SmallCap,
SHYAMMETL,SmallCap,Capital Goods
SHYAMTEL,SmallCap,
SICAGEN,SmallCap,
SICALLOG,SmallCap,
SIEMENS,LargeCap,Capital Goods
SIGACHI,SmallCap,
SIGIND,SmallCap,
SIGMA,SmallCap,
SIGMAADV,SmallCap,
SIGNATURE,SmallCap,Realty
SIGNPOST,SmallCap,
SIKA,SmallCap,
SIKKO,SmallCap,
SIL,SmallCap,
SILGO,SmallCap,
SILINV,SmallCap,
SILLYMONKS,SmallCap,
SILVERTUC,SmallCap,
SIMPLEXINF,SmallCap,
SINCLAIR,SmallCap,
SINDHUTRAD,SmallCap,
SINGERIND,SmallCap,
SINTERCOM,SmallCap,
SIRCA,SmallCap,
SIS,SmallCap,
SIYSIL,SmallCap,
SJS,SmallCap,
SJVN,MidCap,Power
SKFINDIA,SmallCap,
SKFINDUS,SmallCap,
SKIPPER,SmallCap,
SKMEGGPROD,SmallCap,
SKYGOLD,SmallCap,
SMARTLINK,SmallCap,
SMARTWORKS,SmallCap,
SMCGLOBAL,SmallCap,
SMLMAH,SmallCap,
SMLT,SmallCap,
SMSPHARMA,SmallCap,
SNOWMAN,SmallCap,
SOBHA,SmallCap,Realty
SOFTTECH,SmallCap,
SOLARA,SmallCap,
SOLARINDS,LargeCap,Chemicals
SOLARWORLD,SmallCap,
SOLEX,SmallCap,
SOMANYCERA,SmallCap,
SOMATEX,SmallCap,
SOMICONVEY,SmallCap,
SONACOMS,SmallCap,Automobile and Auto Components
SONAL,SmallCap,
SONAMLTD,SmallCap,
SONATSOFTW,SmallCap,Information Technology
SOTL,SmallCap,
SOUTHBANK,SmallCap,
SOUTHWEST,SmallCap,
SPAL,SmallCap,
SPANDANA,SmallCap,
SPARC,SmallCap,
SPCENET,SmallCap,
SPECIALITY,SmallCap,
SPECTRUM,SmallCap,
SPENCERS,SmallCap,
SPIC,SmallCap,
SPLIL,SmallCap,
SPLPETRO,SmallCap,Chemicals
SPMLINFRA,SmallCap,
SPORTKING,SmallCap,
SRD,SmallCap,
SREEL,SmallCap,
SRF,MidCap,Chemicals
SRGHFL,SmallCap,
SRHHYPOLTD,SmallCap,
SRM,SmallCap,
SRTL,SmallCap,
SSDL,SmallCap,
SSWL,SmallCap,
STALLION,SmallCap,
STANLEY,SmallCap,
STAR,SmallCap,
STARCEMENT,SmallCap,
STARHEALTH,SmallCap,Financial Services
STARPAPER,SmallCap,
STARTECK,SmallCap,
STCINDIA,SmallCap,
STEELCAS,SmallCap,
STEELCITY,SmallCap,
STEELXIND,SmallCap,
STEL,SmallCap,
STERTOOLS,SmallCap,
STLNETWORK,SmallCap,
STLTECH,SmallCap,
STOVEKRAFT,SmallCap,
STUDDS,SmallCap,
STYL,SmallCap,
STYLAMIND,SmallCap,
STYLEBAAZA,SmallCap,
STYRENIX,SmallCap,
SUBEXLTD,SmallCap,
SUBROS,SmallCap,
SUDARCOLOR,SmallCap,
SUDARSCHEM,SmallCap,
SUDEEPPHRM,SmallCap,
SUKHJITS,SmallCap,
SULA,SmallCap,
SUMEETINDS,SmallCap,
SUMICHEM,SmallCap,Chemicals
SUMIT,SmallCap,
SUMMITSEC,SmallCap,
SUNCLAY,SmallCap,
SUNDARAM,SmallCap,
SUNDARMFIN,MidCap,Financial Services
SUNDRMBRAK,SmallCap,
SUNDRMFAST,SmallCap,
SUNDROP,SmallCap,
SUNFLAG,SmallCap,
SUNPHARMA,LargeCap,Healthcare
SUNTECK,SmallCap,
SUNTV,SmallCap,Media Entertainment & Publication
SUPERHOUSE,SmallCap,
SUPERSPIN,SmallCap,
SUPRAJIT,SmallCap,
SUPREME,SmallCap,
SUPREMEIND,MidCap,Capital Goods
SUPREMEINF,SmallCap,
SUPRIYA,SmallCap,
SURAJEST,SmallCap,
SURAJLTD,SmallCap,
SURAKSHA,SmallCap,
SURANASOL,SmallCap,
SURANAT&P,SmallCap,
SURYALA,SmallCap,
SURYALAXMI,SmallCap,
SURYAROSNI,SmallCap,
SURYODAY,SmallCap,
SUTLEJTEX,SmallCap,
SUVEN,SmallCap,
SUVIDHAA,SmallCap,
SUYOG,SmallCap,
SUZLON,MidCap,Capital Goods
SVLL,SmallCap,
SVPGLOB,SmallCap,
SWANCORP,SmallCap,Chemicals
SWANDEF,SmallCap,
SWARAJENG,SmallCap,
SWELECTES,SmallCap,
SWIGGY,MidCap,Consumer Services
SWSOLAR,SmallCap,
SYMPHONY,SmallCap,
SYNCOMF,SmallCap,
SYNGENE,SmallCap,Healthcare
SYRMA,SmallCap,Capital Goods
SYSTMTXC,SmallCap,
TAALTECH,SmallCap,
TAINWALCHM,SmallCap,
TAJGVK,SmallCap,
TAKE,SmallCap,
TALBROAUTO,SmallCap,
TAMBOLIIN,SmallCap,
TANLA,SmallCap,
TARACHAND,SmallCap,
TARAPUR,SmallCap,
TARC,SmallCap,
TARIL,SmallCap,Capital Goods
TARMAT,SmallCap,
TARSONS,SmallCap,
TASTYBITE,SmallCap,
TATACAP,LargeCap,Financial Services
TATACHEM,SmallCap,Chemicals
TATACOMM,MidCap,Telecommunication
TATACONSUM,LargeCap,Fast Moving Consumer Goods
TATAELXSI,MidCap,Information Technology
TATAINVEST,MidCap,Financial Services
TATAPOWER,LargeCap,Power
TATASTEEL,LargeCap,Metals & Mining
TATATECH,SmallCap,Information Technology
TATVA,SmallCap,
TBOTEK,SmallCap,Consumer Services
TBZ,SmallCap,
TCC,SmallCap,
TCI,SmallCap,
TCIEXP,SmallCap,
TCIFINANCE,SmallCap,
TCPLPACK,SmallCap,
TCS,LargeCap,Information Technology
TDPOWERSYS,SmallCap,
TEAMGTY,SmallCap,
TEAMLEASE,SmallCap,
TECHM,LargeCap,Information Technology
TECHNOE,SmallCap,Construction
TECHNVISN,SmallCap,
TECILCHEM,SmallCap,
TEGA,SmallCap,Capital Goods
TEJASNET,SmallCap,Telecommunication
TEMBO,SmallCap,
TENNIND,SmallCap,Automobile and Auto Components
TERASOFT,SmallCap,
TEXINFRA,SmallCap,
TEXMOPIPES,SmallCap,
TEXRAIL,SmallCap,
TFCILTD,SmallCap,
TFL,SmallCap,
TGBHOTELS,SmallCap,
THACKER,SmallCap,
THAKDEV,SmallCap,
THANGAMAYL,SmallCap,
THEINVEST,SmallCap,
THEJO,SmallCap,
THELEELA,SmallCap,Consumer Services
THEMISMED,SmallCap,
THERMAX,MidCap,Capital Goods
THOMASCOOK,SmallCap,
THOMASCOTT,SmallCap,
THYROCARE,SmallCap,
TI,SmallCap,
TICL,SmallCap,
TIGERLOGS,SmallCap,
TIIL,SmallCap,
TIINDIA,MidCap,Automobile and Auto Components
TIJARIA,SmallCap,
TIL,SmallCap,
TIMETECHNO,SmallCap,
TIMEX,SmallCap,
TIMKEN,SmallCap,Capital Goods
TINNARUBR,SmallCap,
TIPSFILMS,SmallCap,
TIPSMUSIC,SmallCap,
TIRUMALCHM,SmallCap,
TIRUPATIFL,SmallCap,
TITAGARH,SmallCap,Capital Goods
TITAN,LargeCap,Consumer Durables
TMB,SmallCap,
TMCV,LargeCap,Capital Goods
TMPV,LargeCap,Automobile and Auto Components
TNPETRO,SmallCap,
TNPL,SmallCap,
TNTELE,SmallCap,
TOKYOPLAST,SmallCap,
TOLINS,SmallCap,
TORNTPHARM,LargeCap,Healthcare
TORNTPOWER,MidCap,Power
TOTAL,SmallCap,
TOUCHWOOD,SmallCap,
TPHQ,SmallCap,
TPLPLASTEH,SmallCap,
TRACXN,SmallCap,
TRANSPEK,SmallCap,
TRANSRAILL,SmallCap,
TRANSWORLD,SmallCap,
TRAVELFOOD,SmallCap,Consumer Services
TREEHOUSE,SmallCap,
TREJHARA,SmallCap,
TREL,SmallCap,
TRENT,LargeCap,Consumer Services
TRF,SmallCap,
TRIDENT,SmallCap,Textiles
TRIGYN,SmallCap,
TRITURBINE,SmallCap,Capital Goods
TRIVENI,SmallCap,
TRU,SmallCap,
TRUALT,SmallCap,
TSFINV,SmallCap,
TTKHLTCARE,SmallCap,
TTKPRESTIG,SmallCap,
TTL,SmallCap,
TTML,SmallCap,Telecommunication
TURTLEMINT,SmallCap,
TVSELECT,SmallCap,
TVSHLTD,SmallCap,
TVSMOTOR,LargeCap,Automobile and Auto Components
TVSSCS,SmallCap,
TVSSRICHAK,SmallCap,
TVTODAY,SmallCap,
TVVISION,SmallCap,
UBL,MidCap,Fast Moving Consumer Goods
UCAL,SmallCap,
UCOBANK,SmallCap,Financial Services
UDS,SmallCap,
UEL,SmallCap,
UFBL,SmallCap,
UFLEX,SmallCap,
UFO,SmallCap,
UGARSUGAR,SmallCap,
UGROCAP,SmallCap,
UJJIVANSFB,SmallCap,
ULTRACEMCO,LargeCap,Construction Materials
ULTRAMAR,SmallCap,
UMAEXPORTS,SmallCap,
UMESLTD,SmallCap,
UMIYA-MRO,SmallCap,
UNICHEMLAB,SmallCap,
UNIDT,SmallCap,
UNIECOM,SmallCap,
UNIENTER,SmallCap,
UNIINFO,SmallCap,
UNIMECH,SmallCap,
UNIONBANK,LargeCap,Financial Services
UNIPARTS,SmallCap,
UNITDSPR,LargeCap,Fast Moving Consumer Goods
UNITECH,SmallCap,
UNITEDPOLY,SmallCap,
UNITEDTEA,SmallCap,
UNIVAFOODS,SmallCap,
UNIVASTU,SmallCap,
UNIVCABLES,SmallCap,
UNIVPHOTO,SmallCap,
UNOMINDA,MidCap,Automobile and Auto Components
UPL,MidCap,Chemicals
URAVIDEF,SmallCap,
URBANCO,SmallCap,Consumer Services
URJA,SmallCap,
USHAMART,SmallCap,Capital Goods
USK,SmallCap,
UTIAMC,SmallCap,Financial Services
UTKARSHBNK,SmallCap,
UTLSOLAR,SmallCap,
UTTAMSUGAR,SmallCap,
UYFINCORP,SmallCap,
V2RETAIL,SmallCap,
VADILALIND,SmallCap,
VAIBHAVGBL,SmallCap,
VAISHALI,SmallCap,
VAKRANGEE,SmallCap,
VALIANTLAB,SmallCap,
VALIANTORG,SmallCap,
VAML,SmallCap,
VARDHACRLC,SmallCap,
VARDMNPOLY,SmallCap,
VARROC,SmallCap,
VASCONEQ,SmallCap,
VASWANI,SmallCap,
VBL,LargeCap,Fast Moving Consumer Goods
VCL,SmallCap,
VEDL,LargeCap,Metals & Mining
VEDPOWER,SmallCap,
VEEDOL,SmallCap,
VELJAN,SmallCap,
VENKEYS,SmallCap,
VENTIVE,SmallCap,
VENUSPIPES,SmallCap,
VENUSREM,SmallCap,
VERANDA,SmallCap,
VERTOZ,SmallCap,
VESUVIUS,SmallCap,
VETO,SmallCap,
VGL,SmallCap,
VGUARD,SmallCap,
VHL,SmallCap,
VHLTD,SmallCap,
VIDHIING,SmallCap,
VIDYAWIRES,SmallCap,
VIJAYA,SmallCap,Healthcare
VIJIFIN,SmallCap,
VIKASECO,SmallCap,
VIKASLIFE,SmallCap,
VIKRAMSOLR,SmallCap,
VIKRAN,SmallCap,
VIMTALABS,SmallCap,
VINATIORGA,SmallCap,
VINCOFE,SmallCap,
VINDHYATEL,SmallCap,
VINEETLAB,SmallCap,
VINNY,SmallCap,
VINYLINDIA,SmallCap,
VIPCLOTHNG,SmallCap,
VIPIND,SmallCap,
VIPULLTD,SmallCap,
VIRINCHI,SmallCap,
VISACHROME,SmallCap,
VISAKAIND,SmallCap,
VISHNU,SmallCap,
VISHWARAJ,SmallCap,
VISL,SmallCap,
VITAL,SmallCap,
VIVIANA,SmallCap,
VIVIDHA,SmallCap,
VIVIMEDLAB,SmallCap,
VIYASH,SmallCap,
VLEGOV,SmallCap,
VLSFINANCE,SmallCap,
VMART,SmallCap,
VMM,MidCap,Consumer Services
VMSTMT,SmallCap,
VOEPL,SmallCap,
VOGL,SmallCap,
VOLTAMP,SmallCap,
VOLTAS,MidCap,Consumer Durables
VPRPL,SmallCap,
VRAJ,SmallCap,
VRLLOG,SmallCap,
VSSL,SmallCap,
VSTIND,SmallCap,
VSTL,SmallCap,
VSTTILLERS,SmallCap,
VTL,SmallCap,Textiles
WAAREEENER,MidCap,Capital Goods
WAAREEINDO,SmallCap,
WAAREERTL,SmallCap,
WABAG,SmallCap,
WAKEFIT,SmallCap,
WALCHANNAG,SmallCap,
WANBURY,SmallCap,
WCIL,SmallCap,
WEALTH,SmallCap,
WEBELSOLAR,SmallCap,
WEIZMANIND,SmallCap,
WEL,SmallCap,
WELCORP,SmallCap,Capital Goods
WELENT,SmallCap,
WELINV,SmallCap,
WELSPLSOL,SmallCap,
WELSPUNLIV,SmallCap,Textiles
WENDT,SmallCap,
WESTLIFE,SmallCap,
WEWIN,SmallCap,
WEWORK,SmallCap,
WHEELS,SmallCap,
WHIRLPOOL,SmallCap,Consumer Durables
WILLAMAGOR,SmallCap,
WINDLAS,SmallCap,
WINDMACHIN,SmallCap,
WIPL,SmallCap,
WIPRO,LargeCap,Information Technology
WOCKPHARMA,SmallCap,Healthcare
WONDERLA,SmallCap,
WORTHPERI,SmallCap,
WPIL,SmallCap,
WSI,SmallCap,
WSTCSTPAPR,SmallCap,
XCHANGING,SmallCap,
XELPMOC,SmallCap,
XPROINDIA,SmallCap,
XTGLOBAL,SmallCap,
XTRANET,SmallCap,
YASHO,SmallCap,
YATHARTH,SmallCap,
YATRA,SmallCap,
YESBANK,MidCap,Financial Services
YUKEN,SmallCap,
ZAGGLE,SmallCap,
ZEEL,SmallCap,Media Entertainment & Publication
ZEELEARN,SmallCap,
ZEEMEDIA,SmallCap,
ZENITHEXPO,SmallCap,
ZENITHSTL,SmallCap,
ZENSARTECH,SmallCap,Information Technology
ZENTEC,SmallCap,Capital Goods
ZFCVINDIA,SmallCap,Automobile and Auto Components
ZFSTEERING,SmallCap,
ZIMLAB,SmallCap,
ZODIAC,SmallCap,
ZODIACLOTH,SmallCap,
ZOTA,SmallCap,
ZSARACOM,SmallCap,
ZUARI,SmallCap,
ZUARIIND,SmallCap,
ZYDUSLIFE,LargeCap,Healthcare
ZYDUSWELL,SmallCap,Fast Moving Consumer Goods
